CONTRACT_NAME,DEPLOYMENT_COST(ETH),DEPLOYMENT_COST(USD)
CollectUpdates,0.000662646,0.120
State,0.000354498,0.066
Reputation,0.000774809,0.140
FilterTraining,0.000574837,0.110
