METHOD_NAME,GAS_COST(ETH),GAS_COST(USD),NUM_EPOCHS
setState,0.000084929,0.016,1
setState,0.000849290,0.160,10
setState,0.004246450,0.790,50
setState,0.006369675,1.180,75
setState,0.008492900,1.580,100
