TOTAL_TRAIN_0,CORRECT_TRAIN_0,TOTAL_TEST_0,CORRECT_TEST_0,TOTAL_TRAIN_1,CORRECT_TRAIN_1,TOTAL_TEST_1,CORRECT_TEST_1,TOTAL_TRAIN_2,CORRECT_TRAIN_2,TOTAL_TEST_2,CORRECT_TEST_2,TOTAL_TRAIN_3,CORRECT_TRAIN_3,TOTAL_TEST_3,CORECT_TEST_3,TOTAL_TRAIN_4,CORRECT_TRAIN_4,TOTAL_TEST_4,CORRECT_TEST_4,TOTAL_TRAIN_5,CORRECT_TRAIN_5,TOTAL_TEST_5,CORRECT_TEST_5,TOTAL_TRAIN_6,CORRECT_TRAIN_6,TOTAL_TEST_6,CORRECT_TEST_6,TOTAL_TRAIN_7,CORRECT_TRAIN_7,TOTAL_TEST_7,CORRECT_TEST_7,TOTAL_TRAIN_8,CORRECT_TRAIN_8,TOTAL_TEST_8,CORRECT_TEST_8,TOTAL_TRAIN_9,CORRECT_TRAIN_9,TOTAL_TEST_9,CORRECT_TEST_9
5923,5912,980,977,6742,6717,1135,1134,5958,5848,1032,1019,6131,943,1010,943,5842,5513,982,923,5421,5017,892,825,5918,5718,958,928,6265,5804,1028,919,5851,3340,974,568,5949,5623,1009,970
5923,5898,980,979,6742,6716,1135,1135,5958,5835,1032,1014,6131,924,1010,924,5842,5497,982,924,5421,4734,892,780,5918,5592,958,896,6265,5667,1028,922,5851,3612,974,635,5949,5726,1009,967
5923,5906,980,977,6742,6720,1135,1133,5958,5852,1032,1011,6131,957,1010,957,5842,5499,982,915,5421,4675,892,774,5918,5648,958,909,6265,5656,1028,896,5851,3714,974,651,5949,5669,1009,967
5923,5906,980,976,6742,6718,1135,1131,5958,4863,1032,855,6131,938,1010,938,5842,5409,982,912,5421,4966,892,809,5918,5682,958,911,6265,5444,1028,885,5851,1954,974,347,5949,5700,1009,969
5923,5900,980,974,6742,6720,1135,1134,5958,4527,1032,824,6131,948,1010,948,5842,5572,982,941,5421,4824,892,793,5918,5547,958,895,6265,5778,1028,936,5851,2383,974,465,5949,5650,1009,962
5923,5909,980,975,6742,6725,1135,1134,5958,4680,1032,844,6131,958,1010,958,5842,5528,982,928,5421,4934,892,814,5918,5606,958,897,6265,5879,1028,945,5851,2253,974,381,5949,5641,1009,958
5923,5904,980,976,6742,6707,1135,1130,5958,0,1032,0,6131,935,1010,935,5842,5244,982,896,5421,3477,892,565,5918,5583,958,900,6265,5663,1028,913,5851,1319,974,223,5949,5690,1009,966
5923,5909,980,977,6742,6717,1135,1133,5958,0,1032,0,6131,949,1010,949,5842,5212,982,877,5421,3027,892,485,5918,5572,958,900,6265,5881,1028,949,5851,1629,974,325,5949,5717,1009,968
